"abbr","val"
"AT",54.88
"BE",62.07
"BG",31.28
"CY",35.60
"CZ",41.75
"DE",50.94
"DK",69.72
"EE",52.12
"EL",41.22
"ES",50.31
"EU27_2020",48.75
"FI",68.22
"FR",46.22
"HR",43.62
"HU",46.34
"IE",64.06
"IT",41.38
"LT",49.55
"LU",53.89
"LV",40.30
"MT",59.04
"NL",69.97
"PL",40.57
"PT",48.89
"RO",29.54
"SE",73.56
"SI",51.31
"SK",45.75
