"rid","abbr","iid","val"
1,"EU27_2020",1,1.17
2,"EU27_2020",2,1.62
3,"EU27_2020",3,1.65
4,"EU27_2020",4,1.83
5,"EU27_2020",5,1.2
6,"EU27_2020",6,0.6
7,"EU27_2020",7,34.8
8,"EU27_2020",8,4.07
9,"EU27_2020",9,58.96
10,"EU27_2020",10,80.78
11,"EU27_2020",11,79.03
12,"EU27_2020",12,14
13,"EU27_2020",13,35
14,"EU27_2020",14,22
15,"EU27_2020",15,35
16,"EU27_2020",16,7
17,"EU27_2020",17,18
18,"EU27_2020",18,20
19,"EU27_2020",19,12
20,"EU27_2020",20,18
21,"EU27_2020",21,39
22,"EU27_2020",22,0.61
23,"EU27_2020",23,0.52
24,"EU27_2020",24,0.64
25,"EU27_2020",25,0.3
26,"EU27_2020",26,19.73
27,"EU27_2020",27,74.1
28,"EU27_2020",28,0.77
29,"EU27_2020",29,0.65
30,"EU27_2020",30,0.8
31,"EU27_2020",31,0.59
32,"EU27_2020",32,0.24
33,"EU27_2020",33,0.36
34,"EU27_2020",34,0.69
35,"EU27_2020",35,0.65
36,"EU27_2020",36,0.69
37,"EU27_2020",37,11.85
38,"EU27_2020",38,5.98
39,"EU27_2020",39,52.76
40,"EU27_2020",40,23.66
41,"EU27_2020",41,41.18
42,"BE",1,1.88
43,"BE",2,1.89
44,"BE",3,1.67
45,"BE",4,2.6
46,"BE",5,0.9
47,"BE",6,0.8
48,"BE",7,35.9
49,"BE",8,2.9
50,"BE",9,34
51,"BE",10,81.73
52,"BE",11,84.98
53,"BE",12,22
54,"BE",13,52
55,"BE",14,33
56,"BE",15,51
57,"BE",16,6
58,"BE",17,26
59,"BE",18,25
60,"BE",19,14
61,"BE",20,28
62,"BE",21,50
63,"BE",22,0.65
64,"BE",23,0.53
65,"BE",24,0.56
66,"BE",25,0.29
67,"BE",26,9.92
68,"BE",27,83
69,"BE",28,0.79
70,"BE",29,0.61
71,"BE",30,0.83
72,"BE",31,0.65
73,"BE",32,0.38
74,"BE",33,0.27
75,"BE",34,0.6
76,"BE",35,0.55
77,"BE",36,0.72
78,"BE",37,7.37
79,"BE",38,6.43
80,"BE",39,56.6
81,"BE",40,53.58
82,"BE",41,66.34
83,"BG",1,3.42
84,"BG",2,1.51
85,"BG",3,1.86
86,"BG",4,2.08
87,"BG",5,1.6
88,"BG",6,0.6
89,"BG",7,25.3
90,"BG",8,6.2
91,"BG",9,68
92,"BG",10,82.83
93,"BG",11,63.59
94,"BG",12,6
95,"BG",13,10
96,"BG",14,10
97,"BG",15,22
98,"BG",16,5
99,"BG",17,12
100,"BG",18,11
101,"BG",19,3
102,"BG",20,15
103,"BG",21,29
104,"BG",22,0.32
105,"BG",23,0.38
106,"BG",24,0.66
107,"BG",25,0.19
108,"BG",26,21.56
109,"BG",27,57.8
110,"BG",28,0.73
111,"BG",29,0.72
112,"BG",30,0.79
113,"BG",31,0.59
114,"BG",32,0.21
115,"BG",33,0.3
116,"BG",34,0.69
117,"BG",35,0.72
118,"BG",36,0.65
119,"BG",37,11.21
120,"BG",38,6.79
121,"BG",39,63.93
122,"BG",40,54.07
123,"BG",41,12.57
124,"CZ",1,1.72
125,"CZ",2,1.34
126,"CZ",3,1.33
127,"CZ",4,1.51
128,"CZ",5,1.7
129,"CZ",6,0.8
130,"CZ",7,44.3
131,"CZ",8,4
132,"CZ",9,66
133,"CZ",10,82.8
134,"CZ",11,68.69
135,"CZ",12,8
136,"CZ",13,28
137,"CZ",14,19
138,"CZ",15,36
139,"CZ",16,6
140,"CZ",17,NULL
141,"CZ",18,30
142,"CZ",19,18
143,"CZ",20,16
144,"CZ",21,36
145,"CZ",22,0.63
146,"CZ",23,0.48
147,"CZ",24,0.55
148,"CZ",25,0.27
149,"CZ",26,16.24
150,"CZ",27,71.8
151,"CZ",28,0.65
152,"CZ",29,0.6
153,"CZ",30,0.67
154,"CZ",31,0.44
155,"CZ",32,0.22
156,"CZ",33,0.23
157,"CZ",34,0.53
158,"CZ",35,0.43
159,"CZ",36,0.51
160,"CZ",37,11.63
161,"CZ",38,1.49
162,"CZ",39,56.11
163,"CZ",40,37.17
164,"CZ",41,24.99
165,"DK",1,0.16
166,"DK",2,1.66
167,"DK",3,1.42
168,"DK",4,1.34
169,"DK",5,1.2
170,"DK",6,0.2
171,"DK",7,24.9
172,"DK",8,5.2
173,"DK",9,55
174,"DK",10,88.75
175,"DK",11,88.7
176,"DK",12,26
177,"DK",13,66
178,"DK",14,32
179,"DK",15,48
180,"DK",16,10
181,"DK",17,22
182,"DK",18,38
183,"DK",19,20
184,"DK",20,27
185,"DK",21,58
186,"DK",22,0.79
187,"DK",23,0.59
188,"DK",24,0.56
189,"DK",25,0.26
190,"DK",26,37.2
191,"DK",27,62.9
192,"DK",28,0.67
193,"DK",29,0.55
194,"DK",30,0.67
195,"DK",31,0.57
196,"DK",32,0.29
197,"DK",33,0.27
198,"DK",34,0.6
199,"DK",35,0.54
200,"DK",36,0.55
201,"DK",37,10.21
202,"DK",38,9.71
203,"DK",39,61.46
204,"DK",40,27.62
205,"DK",41,98.48
206,"DE",1,0.56
207,"DE",2,1.2
208,"DE",3,1.41
209,"DE",4,1.26
210,"DE",5,1.6
211,"DE",6,0.6
212,"DE",7,42.6
213,"DE",8,1.6
214,"DE",9,50
215,"DE",10,84.93
216,"DE",11,81.51
217,"DE",12,17
218,"DE",13,32
219,"DE",14,22
220,"DE",15,28
221,"DE",16,6
222,"DE",17,NULL
223,"DE",18,19
224,"DE",19,11
225,"DE",20,17
226,"DE",21,49
227,"DE",22,0.66
228,"DE",23,0.71
229,"DE",24,0.64
230,"DE",25,0.37
231,"DE",26,17.35
232,"DE",27,64
233,"DE",28,0.68
234,"DE",29,0.58
235,"DE",30,0.69
236,"DE",31,0.49
237,"DE",32,0.23
238,"DE",33,0.24
239,"DE",34,0.67
240,"DE",35,0.66
241,"DE",36,0.52
242,"DE",37,10.74
243,"DE",38,9.83
244,"DE",39,47.53
245,"DE",40,16.62
246,"DE",41,48.16
247,"EE",1,1.51
248,"EE",2,1.46
249,"EE",3,1.5
250,"EE",4,1.23
251,"EE",5,1.4
252,"EE",6,0.5
253,"EE",7,16.1
254,"EE",8,5.6
255,"EE",9,82
256,"EE",10,98.35
257,"EE",11,95.08
258,"EE",12,9
259,"EE",13,56
260,"EE",14,15
261,"EE",15,24
262,"EE",16,5
263,"EE",17,16
264,"EE",18,19
265,"EE",19,12
266,"EE",20,15
267,"EE",21,55
268,"EE",22,0.25
269,"EE",23,0.18
270,"EE",24,0.5
271,"EE",25,0.22
272,"EE",26,31.89
273,"EE",27,37.2
274,"EE",28,0.68
275,"EE",29,0.56
276,"EE",30,0.75
277,"EE",31,0.45
278,"EE",32,0.12
279,"EE",33,0.29
280,"EE",34,0.6
281,"EE",35,0.64
282,"EE",36,0.6
283,"EE",37,10.52
284,"EE",38,0
285,"EE",39,77.81
286,"EE",40,80.85
287,"EE",41,30.35
288,"IE",1,1.75
289,"IE",2,1.7
290,"IE",3,1.54
291,"IE",4,1.6
292,"IE",5,1.1
293,"IE",6,0.8
294,"IE",7,44.3
295,"IE",8,2
296,"IE",9,64
297,"IE",10,83.58
298,"IE",11,78.46
299,"IE",12,22
300,"IE",13,50
301,"IE",14,43
302,"IE",15,27
303,"IE",16,22
304,"IE",17,NULL
305,"IE",18,38
306,"IE",19,27
307,"IE",20,29
308,"IE",21,48
309,"IE",22,0.83
310,"IE",23,0.7
311,"IE",24,0.7
312,"IE",25,0.4
313,"IE",26,11.98
314,"IE",27,111.5
315,"IE",28,0.83
316,"IE",29,0.86
317,"IE",30,0.88
318,"IE",31,0.7
319,"IE",32,0.48
320,"IE",33,0.52
321,"IE",34,0.8
322,"IE",35,0.75
323,"IE",36,0.77
324,"IE",37,15.76
325,"IE",38,3.25
326,"IE",39,36.84
327,"IE",40,25.87
328,"IE",41,80.48
329,"EL",1,0.73
330,"EL",2,2.74
331,"EL",3,1.99
332,"EL",4,1.95
333,"EL",5,1
334,"EL",6,0.8
335,"EL",7,32.7
336,"EL",8,1.4
337,"EL",9,NULL
338,"EL",10,62.4
339,"EL",11,56.66
340,"EL",12,12
341,"EL",13,12
342,"EL",14,19
343,"EL",15,38
344,"EL",16,7
345,"EL",17,NULL
346,"EL",18,11
347,"EL",19,4
348,"EL",20,18
349,"EL",21,25
350,"EL",22,0.61
351,"EL",23,0.31
352,"EL",24,0.7
353,"EL",25,0.12
354,"EL",26,19.68
355,"EL",27,83.1
356,"EL",28,0.81
357,"EL",29,0.58
358,"EL",30,0.85
359,"EL",31,0.58
360,"EL",32,0.21
361,"EL",33,0.3
362,"EL",34,0.66
363,"EL",35,0.67
364,"EL",36,0.77
365,"EL",37,16.91
366,"EL",38,2.45
